"","species","citation","entry","lon","lat","comments","year","accepted_name"
"1909","Hyssopus officinalis","@schalowErgebnisseDurchforschungSchlesischen1932","Hyssopus officinalis Goldberg: Ndr.-Kauffung (Kulke); [...]",15.91416,50.97473,"Wojcieszów, pow. złotoryjski","1932","Hyssopus officinalis L."
"1910","Hyssopus officinalis","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Hyssopus officinalis Jauer: Kirchhofsmauer in Leipe (Strauch)",16.01735,50.97164,"Lipa, gm. Bolków, pow. jaworski; na murze przykościelnym","1933","Hyssopus officinalis L."
"1911","Hyssopus officinalis f. albus Alefeld","@schalowErgebnisseDurchforschungSchlesischen1935","Hyssopus officinalis Neiße: Kirchhofsmauer in Borkendorf, hier auch f. albus Alefeld (Simon)!",17.2782,50.35526,"Burgrabice, gm. Głuchołazy, mur cmentarny","1935","Hyssopus officinalis L."
"1912","Hyssopus officinalis","@schalowErgebnisseDurchforschungSchlesischen1935","Hyssopus officinalis [...] Neiße: Kirchhofsmauer in Borkendorf [...] (Simon)!",17.2782,50.35526,"Burgrabice, gm. Głuchołazy, mur cmentarny","1935","Hyssopus officinalis L."
"1913","Hyssopus officinalis","@schalowErgebnisseDurchforschungSchlesischen1935","Hyssopus officinalis [...] Habelschwerdt: Stadtmauer (Becker)!;",16.65159,50.29789,"Bystrzyca Kłodzka, na murze miejskim","1935","Hyssopus officinalis L."
"1914","Hyssopus officinalis","@schalowErgebnisseDurchforschungSchlesischen1935","Hyssopus officinalis Jauer: Schlaup (Strauch)!;",16.10288,51.09739,"Słup","1935","Hyssopus officinalis L."
"1915","Iberis Lagascana DC.","@schalowErgebnisseDurchforschungSchlesischen1934","Iberis Lagascana DC. ( = I. spathulata Lag.) Breslau: Schuttplatz in Bischofswalde, wohl mit Gartenschutt verschleppt!",17.09846,51.09952,"Wrocław, Biskupin, wysypisko śmieci","1934","Iberis carnosa subsp. lagascana (DC.) Mateo & Figuerola"
"1916","Illecebrum verticillatum","@wimmerBerichtUberVerhandlungen1850","Aus der Flora der Lausitz und dem nächstangrenzenden Theile der Mark vom Apotheker Knorr in
Sommerfeld. (Als neu für Schlesien: [...] aus den Umgebungen von Sommerfeldt: Reseda luteola, Nasturtium officinale, Drosera longifolia und intermedia häufig, Illecebrum, Sedum villosum, Myriophyllum verticillatum, [...] Astragalus arenarius, Valeriana exaltata und sambucifolia, Arnica montana, Xanthium spinosum, durch die Karden eingeführt; Andromeda polifolia, Pulmonaria angustifolia, Omphalodes scorpioides, Utricularia minor und intermedia, Thesium ebracteatum, Potamogeton rufescens, Scheuchzeria, Sturmia Loeselii, Cephalanthera rubra, Leucoium vernum, Juncus Tanageia, Holoschoenus, Rhynchospora fusca, Cladium Mariscus, Carex limosa, Calamagostris stricta, Lycopodium inundatum, Chara syncarpa.)",14.979,51.78799,"Lubsko, gm. Lubsko, pow. żarski","1850","Illecebrum verticillatum L."
"1917","Illecebrum verticillatum","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Illecebrum verticillatum [...] Neustadt: Psychod (Torka)!",17.67254,50.5391,"Przechód, gm. Korfantów, pow. nyski","1933","Illecebrum verticillatum L."
"1918","Illecebrum verticillatum","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Illecebrum verticillatum Naumburg a. B.: [...] Alt-Kleppen (Tscheppe)!; [...]",15.28373,51.79952,"Klępina Stara, Klępina, gm. Nowogród Bobrzański, pow. zielonogórski","1933","Illecebrum verticillatum L."
"1919","Illecebrum verticillatum","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Illecebrum verticillatum Naumburg a. B.: Reichenau, [...]",15.2494,51.84652,"Bogaczów, Nowogród Bobrzański","1933","Illecebrum verticillatum L."
"1920","Illecebrum verticillatum","@schalowErgebnisseDurchforschungSchlesischen1934","Illecebrum verticillatum Ruhland: Lauta, Sandweg (Militzer).",14.09309,51.45465,"","1934","Illecebrum verticillatum L."
"1921","Illecebrum verticillatum","@schalowErgebnisseDurchforschungSchlesischen1935","Illecebrum verticillatum [...] Kreuzburg: Stadtwald (Waschek).",18.2351,50.96302,"Kluczbork, las miejski","1935","Illecebrum verticillatum L."
"1922","Illecebrum verticillatum","@schalowErgebnisseDurchforschungSchlesischen1935","Illecebrum verticillatum [...] Uhyst: großer Straßenteich (Militzer); [...]",14.50262,51.34883,"","1935","Illecebrum verticillatum L."
"1923","Illecebrum verticillatum","@schalowErgebnisseDurchforschungSchlesischen1935","Illecebrum verticillatum Hoyerswerda: Grube Werminghoff (Militzer);",14.32796,51.39629,"","1935","Illecebrum verticillatum L."
"1924","Illecebrum verticillatum","@schalowErgebnisseDurchforschungSchlesischen1936","Illecebrum verticillatum ([...] Tauer bei Niesky) u. a.",14.62814,51.32194,"","1936","Illecebrum verticillatum L."
"1925","Illecebrum verticillatum","@schalowErgebnisseDurchforschungSchlesischen1936","Illecebrum verticillatum (Steinitz bei Hoyerswerda, [...]) u. a.",14.38003,51.34184,"","1936","Illecebrum verticillatum L."
"1926","Impatiens Roylei","@schalowErgebnisseDurchforschungSchlesischen1932","I. Roylei [...] Frankenstein: bei der städt. Badeanstalt (Rauhut)",16.80308,50.58734,"Ząbkowice Śląskie; przy dawnym kąpielisku","1932","Impatiens glandulifera Royle"
"1927","Impatiens Roylei","@schalowErgebnisseDurchforschungSchlesischen1932","I. Roylei Liebenthal: Kartoffelacker b. Ob.-Schmottseiffen (Buchs)!; [...]",15.56715,51.03917,"Pławna Górna, gm. Lubomierz, pow. lwówecki; na polach ziemniaków","1932","Impatiens glandulifera Royle"
"1928","Impatiens Roylei","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","I. Roylei [...] Neurode: Hausdorf Kramarz)!",16.50938,50.63251,"Jugów, gm. Nowa Ruda, pow. kłodzki","1933","Impatiens glandulifera Royle"
"1929","Impatiens Roylei","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","I. Roylei Lähn: in einem Rübenacker bei Matzdorf (Buchs)!; [...]",15.61592,50.97137,"Maciejowiec, gm. Lubomierz, pow. lwówecki; na polu buraków","1933","Impatiens glandulifera Royle"
"1930","Impatiens Roylei","@schalowErgebnisseDurchforschungSchlesischen1934","I. Roylei [...] Glatz: Neißeufer (Pander)",16.65937,50.44292,"Kłodzko, Nysa Kłodzka, brzeg rzeki","1934","Impatiens glandulifera Royle"
"1931","Impatiens Roylei","@schalowErgebnisseDurchforschungSchlesischen1934","I. Roylei [...] Kanth: Bahnhof (Schoepke)!; [...]",16.75027,51.03812,"Kąty Wrocławskie, dworzec","1934","Impatiens glandulifera Royle"
"1932","Impatiens Roylei","@schalowErgebnisseDurchforschungSchlesischen1934","I. Roylei Goldberg: Katzbachufer (Kulke)!; [...]",15.93034,51.13533,"Złotoryja, brzeg rzeki Kaczawa","1934","Impatiens glandulifera Royle"
"1933","Impatiens parviflora","@schalowErgebnisseDurchforschungSchlesischen1932","Impatiens parviflora [...] Frankenstein: Promenade (Rauhut)!",16.81433,50.59396,"Ząbkowice Śląskie","1932","Impatiens parviflora DC."
"1934","Impatiens parviflora","@schalowErgebnisseDurchforschungSchlesischen1932","Impatiens parviflora [...] Schreiberhau: Josephinenhütte (Rauhut);[...]",15.50295,50.82587,"Szklarska Poręba, pow. karkonoski; huta szkła 'Julia'","1932","Impatiens parviflora DC."
"1935","Impatiens parviflora","@schalowErgebnisseDurchforschungSchlesischen1932","Impatiens parviflora [...] Hirschberg: [...] Fischbach (Strauch);[...]",15.86393,50.85345,"Karpniki, gm. Mysłakowice, pow. karkonoski","1932","Impatiens parviflora DC."
"1936","Impatiens parviflora","@schalowErgebnisseDurchforschungSchlesischen1932","Impatiens parviflora [...] Hirschberg: Hermsdorf u. K., [...]",15.6412,50.84917,"Sobieszów, Jelenia Góra","1932","Impatiens parviflora DC."
"1937","Impatiens parviflora","@schalowErgebnisseDurchforschungSchlesischen1932","Impatiens parviflora [...] Schönau: Jannowitz (Strauch);[...]",15.90967,50.88023,"Janowice Wielkie, pow. karkonoski","1932","Impatiens parviflora DC."
"1938","Impatiens parviflora","@schalowErgebnisseDurchforschungSchlesischen1932","Impatiens parviflora Liegnitz: Leschwitz (Weimann);[...]",16.3518,51.29212,"Lisowice, gm. Prochowice, pow. legnicki","1932","Impatiens parviflora DC."
"1939","Impatiens parviflora","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Impatiens parviflora [...] Gleiwitz: an Gartenzäunen (Czmok)!",18.70715,50.30579,"Gliwice; na płotach","1933","Impatiens parviflora DC."
"1940","Impatiens parviflora","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Impatiens parviflora [...] Leschnitz: Annaberg (Prof. Brinkmann); [...]",18.16908,50.45582,"Góra Świętej Anny, gm. Leśnica, pow. strzelecki","1933","Impatiens parviflora DC."
"1941","Impatiens parviflora","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Impatiens parviflora [...] Rückers: an der Mündung des Haselflusses (Kramarz)!;[...]",16.45428,50.40586,"ujście (zakładam że strumienia Laska [Hasel = leszczyna, orzech laskowy => Laska]) Haselfiusses, Szczytna, gm. Szczytna, pow. kłodzki","1933","Impatiens parviflora DC."
"1942","Impatiens parviflora","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Impatiens parviflora [...] Brieg: Stoberauer Oderwald (Wittig);[...]",17.64882,50.83213,"Stobrawa, gm. Popielów; las nad rzeką Odra, na południe od miejscowości","1933","Impatiens parviflora DC."
"1943","Impatiens parviflora","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Impatiens parviflora [...] Wohlau: Mondschütz (Juhnke)!;[...]",16.60603,51.31255,"Mojęcice, gm. Wołów","1933","Impatiens parviflora DC."
"1944","Impatiens parviflora","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Impatiens parviflora [...] Guhrau: Niederwald (Weidlich)!;[...]",16.55619,51.68902,"las na północ od m. Góra, za Włodków Dolny","1933","Impatiens parviflora DC."
"1945","Impatiens parviflora","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Impatiens parviflora [...] Hirschberg: Friedhof der Gnadenkirche (Buchs)!;[...]",15.74454,50.90469,"Jelenia Góra, cmentarz przy kościele pw. Podwyższenia Krzyża Świętego","1933","Impatiens parviflora DC."
"1946","Impatiens parviflora","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Impatiens parviflora Görlitz Landeskrone (Buchs)!;[...]",14.93265,51.12933,"","1933","Impatiens parviflora DC."
"1947","Impatiens parviflora","@schalowErgebnisseDurchforschungSchlesischen1934","Impatiens parviflora [...] Glatz: Neißeufer (Panděr)",16.65937,50.44292,"Kłodzko, Nysa Kłodzka, brzeg rzeki","1934","Impatiens parviflora DC."
"1948","Impatiens parviflora","@schalowErgebnisseDurchforschungSchlesischen1934","Impatiens parviflora [...] Landeshut: mehrfach (Strauch)!; [...]",16.03702,50.78187,"Kamienna Góra; wielokrotnie","1934","Impatiens parviflora DC."
"1949","Impatiens parviflora","@schalowErgebnisseDurchforschungSchlesischen1934","Impatiens parviflora [...]  Bolkenhain: Mittel-Merzdorf (Strauch)! [...]",16.03239,50.84384,"Marciszów, pow. kamiennogórski","1934","Impatiens parviflora DC."
"1950","Impatiens parviflora","@schalowErgebnisseDurchforschungSchlesischen1934","Impatiens parviflora [...] Lauban: vielfach (Buchs)!; [...]",15.29498,51.10889,"Lubań, wielokrotnie","1934","Impatiens parviflora DC."
"1951","Impatiens parviflora","@schalowErgebnisseDurchforschungSchlesischen1934","Impatiens parviflora [...] Greiffenberg: Güterbahnhof (Buchs)!; [...]",15.42991,51.03359,"Gryfów Śląski, dworzec towarowy","1934","Impatiens parviflora DC."
"1952","Impatiens parviflora","@schalowErgebnisseDurchforschungSchlesischen1934","Impatiens parviflora Löwenberg: mehrfach (Buchs)!;[...]",15.56957,51.11637,"Lwówek Śląski, w dużej ilości","1934","Impatiens parviflora DC."
"1953","Impatiens parviflora","@schalowErgebnisseDurchforschungSchlesischen1935","Impatiens parviflora [...] Ziegenhals: Bahnhofstraße (Franke)!",17.39267,50.32399,"Głuchołazy, obecnie ul. Dworcowa","1935","Impatiens parviflora DC."
"1954","Impatiens parviflora","@schalowErgebnisseDurchforschungSchlesischen1935","Impatiens parviflora [...] Waldenburg: mehrfach (Kramarz)!;",16.28692,50.76344,"Wałbrzych","1935","Impatiens parviflora DC."
"1955","Impatiens parviflora","@schalowErgebnisseDurchforschungSchlesischen1935","Impatiens parviflora [...] Bolkenhain: Uferstraße (Strauch);",16.09648,50.92378,"Bolków, obecnie ul. Jeleniogórska","1935","Impatiens parviflora DC."
"1956","Impatiens parviflora","@schalowErgebnisseDurchforschungSchlesischen1935","Impatiens parviflora [...] Hirschberg: Grunau (Strauch);",15.74465,50.93695,"Jeżów Sudecki","1935","Impatiens parviflora DC."
"1957","Impatiens parviflora","@schalowErgebnisseDurchforschungSchlesischen1935","Impatiens parviflora Weißwasser (Militzer);",14.63096,51.50835,"","1935","Impatiens parviflora DC."
"1958","Impatiens parviflora","@schalowErgebnisseDurchforschungSchlesischen1936","Impatiens parviflora (Karischer Wald)",17.17457,50.75447,"Karszówek, gm. Strzelin, las","1936","Impatiens parviflora DC."
"1959","Imperatoria ostruthium","@schalowErgebnisseDurchforschungSchlesischen1935","Imperatoria Ostruthium [...] Habelschwerdt: zwischen Brand und Brandbaude (Rauhut)!",16.53807,50.28059,"między wsią Spalona a schroniskiem Jagodna","1935","Imperatoria ostruthium L."
"1960","Imperatoria ostruthium","@schalowErgebnisseDurchforschungSchlesischen1935","Imperatoria Ostruthium Reinerz: Grunwald (Rauhut)!;",16.38548,50.33824,"Zieleniec","1935","Imperatoria ostruthium L."
"1961","Imperatoria ostruthium","@schalowErgebnisseDurchforschungSchlesischen1936","Nunmehr begeben wir uns in das Bergland. Aus dem Vorlande des Isergebirges hat Studienrat Buchs, Liebenthal, wieder ein überaus reiches Beobachtungsmaterial eingeliefert, aus dem besonders ein neues Vorkommen von Imperatoria Ostruthium (Hennersdorf bei Liebenthal) Erwähnung verdient.",15.52318,50.9935,"Popielówek, gm. Lubomierz","1936","Imperatoria ostruthium L."
"1962","Inula helenium","@schalowErgebnisseDurchforschungSchlesischen1934","Inula Helenium Habelschwerdt: Nieder-Langenau (Schindler)!",16.63653,50.26536,"Długopole Dolne, gm. Bystrzyca Kłodzka, pow. kłodzki","1934","Inula helenium L."
"1963","Inula vulgaris","@schalowErgebnisseDurchforschungSchlesischen1932","I. vulgaris Lähn: Lehnhausburg (Buchs)",15.66318,51.01652,"Zamkowa Góra, Pałac Lenno, Wleń","1932","Inula vulgaris Williams"
"1964","Inula vulgaris","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Inula vulgaris Glatz: Kalksteinbruch bei Schwenz (Prof. Schube)!",16.59941,50.50077,"Święcko, gm. Kłodzko; w kopalni wapienia","1933","Inula vulgaris Williams"
"1965","Inula vulgaris","@schalowErgebnisseDurchforschungSchlesischen1935","Inula vulgaris Liebenthal: Mittel-Schmottseiffen Buchs)!",15.59113,51.05175,"Pławna Średnia","1935","Inula vulgaris Williams"
"1966","Pharbitis purpurea","@schalowErgebnisseDurchforschungSchlesischen1932","Pharbitis purpurea [...] Frankenstein: Städt. Lehmgrube am Bahnhof (Rauhut)!",16.81145,50.60442,"Ząbkowice Śląskie, glinianka obok dworca","1932","Ipomoea purpurea (L.) Roth"
"1967","Pharbitis purpurea","@schalowErgebnisseDurchforschungSchlesischen1932","Pharbitis purpurea Breslau: Schuttplatz vor Friedewalde!;[...]",17.09699,51.13491,"Mirowiec, os. Kowale, Wrocław, wysypisko śmieci","1932","Ipomoea purpurea (L.) Roth"
"1968","Pharbitis purpurea","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Pharbitis purpurea Breslau: [...] vor Oswitz (Till)!",16.9906,51.13814,"Wrocław, Osobowice","1933","Ipomoea purpurea (L.) Roth"
"1969","Pharbitis purpurea","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Pharbitis purpurea Breslau: Schuttplatz in Bischofswalde!, [...]",17.09846,51.09952,"Wrocław, Biskupin, wysypisko śmieci","1933","Ipomoea purpurea (L.) Roth"
"1970","Iris sibirica","@schalowErgebnisseDurchforschungSchlesischen1932","Iris sibirica [...] Neumarkt: Dünen südlich von Kobelnik!",16.67918,51.21868,"wydmy przed miejscowością Kobylniki, obecnie wzgórze Wielka Wydma, Lubiatów, Zabór Wielki, gm. Miękinia, pow średzki","1932","Iris sibirica L."
"1971","Iris sibirica","@schalowErgebnisseDurchforschungSchlesischen1932","Iris sibirica [...] Bolkenhain: Ober-Hohendorf (Strauch); [...]",16.0834,50.94499,"Gorzanowice, gm. Bolków, pow. jaworski","1932","Iris sibirica L."
"1972","Iris sibirica","@schalowErgebnisseDurchforschungSchlesischen1932","Iris sibirica Kotzenau: Hammerwald (Klopfer)!; [...]",15.83285,51.3941,"Nowa Kuźnia, gm. Gromadka, pow. bolesławiecki; las","1932","Iris sibirica L."
"1973","Iris sibirica","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Peucedanum Cervaria Wohlau: Seifwiesen bei Kl.-Kreidel! [...] Die Seifwiesen bei Kl.-Kreidel gehören mit zu den interessantesten Gebieten unserer rechten Oderseite. [...] Die wenigen Sträucher: Rosa gallica , R. scabriuscula, Salix repens und Ju niperus communis werden zu meist durch die Sense niedergehalten. Als Hauptcharakterpflanze der Wiesen ist die Hirschwurz, Peucedanum Cervaria zu betrachten. Von Begleitpflanzen sind zu nennen: Primula officinalis, Campanula glomerata , Laserpicium prutenicum, Scorzonera humilis, Carex tomentosa, Viola hirta, Helianthemum chamaecistus, Potentilla alba, Iris sibirica, Crepis praemorsa, Orchis morio, Inula salicina u. a. Hin und wieder kommt es auch durch das Vorherrschen von Calluna vulgaris zur Ausbildung von echten Heidewiesen. An tieferen Stellen schließen sich allerhand Riedgräser zu dichten Beständen zusammen, die von Carex acutiformis, C. Goodenoughi, C. disticha , C. flava und C. Buxbaumi gebildet werden. Ihnen sind bei­gemischt: Eriophorum latifolium und E. angustifolium, Crepis paludosus, Orchis latifolia, Pedicularis silvatica u. a. Ganz ähnlich wie auf den Silsterwitzer Wiesen finden sich auch hier größere reine Schilfbestände. Auch Calamagrostis lanceolata ist mit unter tonangebend. Soviel zur Kennzeichnung der Kreideier Seifwiesen. Wo finden sich in Schlesien noch ähnliche Wiesenbestände? [...]",16.52907,51.30866,"Krzydlina Mała, gm. Wołów, łąki na płń-zachód od miejscowości","1933","Iris sibirica L."
"1974","Iris sibirica","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Iris sibirica Wohlau: Seifwiesen bei Kl.-Kreidel (Juhnke)!",16.52907,51.30866,"Krzydlina Mała, gm. Wołów, łąki na płń-zachód od miejscowości","1933","Iris sibirica L."
"1975","Iris sibirica","@schalowErgebnisseDurchforschungSchlesischen1934","Iris sibirica Guhrau: Krowitze bei Rützen (Weidlich)!",16.49982,51.61885,"Krowica, Ryczeń, gm. Góra","1934","Iris sibirica L."
"1976","Iris sibirica","@schalowErgebnisseDurchforschungSchlesischen1935","Iris sibirica Freiburg: Polsnitz (Loge)",16.31246,50.85664,"Pełcznica, Świdnica","1935","Iris sibirica L."
"1977","Iris sibirica","@schalowErgebnisseDurchforschungSchlesischen1936","Von sonstigen interessanten Funden nenne ich noch: [...] Iris sibirica Grünberg: Forst Kolzig bei Schlabrendorf mit Cephalanthera rubra (Dr. Hicksch), [...]",15.9998,51.98465,"Sławocin, gm. Kolsko, pow. nowosolski, las ","1936","Iris sibirica L."
"1978","Iris sibirica","@schalowErgebnisseDurchforschungSchlesischen1936","Obersteuerinspektor Lindner, Ratibor, sind folgende beachtenswerte Funde aus der Gegend von Ratibor zu verdanken: [...] Iris sibirica (zwischen Obora und Plinggraben), [...]",18.25464,50.09051,"pomiędzy lasem miejskim Obora a dawnym strumieniem (Plinzgraben), obecnie Kanał Ulga","1936","Iris sibirica L."
