"","species","citation","entry","lon","lat","comments","year","accepted_name"
"1628","Pharbitis purpurea","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Pharbitis purpurea Breslau: Schuttplatz in Bischofswalde!, [...]",17.09846,51.09952,"Wrocław, Biskupin, wysypisko śmieci","1933","Ipomoea purpurea (L.) Roth"
"1629","Iris sibirica","@schalowErgebnisseDurchforschungSchlesischen1932","Iris sibirica [...] Neumarkt: Dünen südlich von Kobelnik!",16.67918,51.21868,"wydmy przed miejscowością Kobylniki, obecnie wzgórze Wielka Wydma, Lubiatów, Zabór Wielki, gm. Miękinia, pow średzki","1932","Iris sibirica L."
"1630","Iris sibirica","@schalowErgebnisseDurchforschungSchlesischen1932","Iris sibirica [...] Bolkenhain: Ober-Hohendorf (Strauch); [...]",16.0834,50.94499,"Gorzanowice, gm. Bolków, pow. jaworski","1932","Iris sibirica L."
"1631","Iris sibirica","@schalowErgebnisseDurchforschungSchlesischen1932","Iris sibirica Kotzenau: Hammerwald (Klopfer)!; [...]",15.83285,51.3941,"Nowa Kuźnia, gm. Gromadka, pow. bolesławiecki; las","1932","Iris sibirica L."
"1632","Iris sibirica","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Peucedanum Cervaria Wohlau: Seifwiesen bei Kl.-Kreidel! [...] Die Seifwiesen bei Kl.-Kreidel gehören mit zu den interessantesten Gebieten unserer rechten Oderseite. [...] Die wenigen Sträucher: Rosa gallica , R. scabriuscula, Salix repens und Ju niperus communis werden zu meist durch die Sense niedergehalten. Als Hauptcharakterpflanze der Wiesen ist die Hirschwurz, Peucedanum Cervaria zu betrachten. Von Begleitpflanzen sind zu nennen: Primula officinalis, Campanula glomerata , Laserpicium prutenicum, Scorzonera humilis, Carex tomentosa, Viola hirta, Helianthemum chamaecistus, Potentilla alba, Iris sibirica, Crepis praemorsa, Orchis morio, Inula salicina u. a. Hin und wieder kommt es auch durch das Vorherrschen von Calluna vulgaris zur Ausbildung von echten Heidewiesen. An tieferen Stellen schließen sich allerhand Riedgräser zu dichten Beständen zusammen, die von Carex acutiformis, C. Goodenoughi, C. disticha , C. flava und C. Buxbaumi gebildet werden. Ihnen sind bei­gemischt: Eriophorum latifolium und E. angustifolium, Crepis paludosus, Orchis latifolia, Pedicularis silvatica u. a. Ganz ähnlich wie auf den Silsterwitzer Wiesen finden sich auch hier größere reine Schilfbestände. Auch Calamagrostis lanceolata ist mit unter tonangebend. Soviel zur Kennzeichnung der Kreideier Seifwiesen. Wo finden sich in Schlesien noch ähnliche Wiesenbestände? [...]",16.52907,51.30866,"Krzydlina Mała, gm. Wołów, łąki na płń-zachód od miejscowości","1933","Iris sibirica L."
"1633","Iris sibirica","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Iris sibirica Wohlau: Seifwiesen bei Kl.-Kreidel (Juhnke)!",16.52907,51.30866,"Krzydlina Mała, gm. Wołów, łąki na płń-zachód od miejscowości","1933","Iris sibirica L."
"1634","Iris sibirica","@schalowErgebnisseDurchforschungSchlesischen1934","Iris sibirica Guhrau: Krowitze bei Rützen (Weidlich)!",16.49982,51.61885,"Krowica, Ryczeń, gm. Góra","1934","Iris sibirica L."
"1635","Iris sibirica","@schalowErgebnisseDurchforschungSchlesischen1935","Iris sibirica Freiburg: Polsnitz (Loge)",16.31246,50.85664,"Pełcznica, Świdnica","1935","Iris sibirica L."
"1636","Iris sibirica","@schalowErgebnisseDurchforschungSchlesischen1936","Von sonstigen interessanten Funden nenne ich noch: [...] Iris sibirica Grünberg: Forst Kolzig bei Schlabrendorf mit Cephalanthera rubra (Dr. Hicksch), [...]",15.9998,51.98465,"Sławocin, gm. Kolsko, pow. nowosolski, las ","1936","Iris sibirica L."
"1637","Iris sibirica","@schalowErgebnisseDurchforschungSchlesischen1936","Obersteuerinspektor Lindner, Ratibor, sind folgende beachtenswerte Funde aus der Gegend von Ratibor zu verdanken: [...] Iris sibirica (zwischen Obora und Plinggraben), [...]",18.25464,50.09051,"pomiędzy lasem miejskim Obora a dawnym strumieniem (Plinzgraben), obecnie Kanał Ulga","1936","Iris sibirica L."
"1638","Isatis tinctoria","@schalowErgebnisseDurchforschungSchlesischen1932","Isatis tinctoria Breslau: Güterbahnhof Odertor (Dr. K. Meyer)!",17.04243,51.12595,"Wrocław, dworzec towarowy Wrocław Nadodrze","1932","Isatis tinctoria L."
"1639","Isoetes lacustris","@schubeErgebnisseDurchforschungSchlesischen1901","Isoetes lacustris wird in Schneiders Beiträgen zur schlesischen Flora (1838) S. 7 als in Boberlachen bei Bunzlau vorkommend erwähnt. Da aber bisher keine weiteren Angaben hierüber vorliegen, so muss trotz der grossen Zuverlässigkeit des Autors die Notiz als unsicher gelten.",15.54595,51.25983,"","1901","Isoetes lacustris L."
"1640","Isopyrum thalictroides","@schalowErgebnisseDurchforschungSchlesischen1932","Isopyrum thalictroides Kanth: [...], Thiemendorfer Wald (Schoepke)!",16.32322,51.45644,"Tymowa, gm. Ścinawa, pow. lubiński, las","1932","Isopyrum thalictroides L."
"1641","Isopyrum thalictroides","@schalowErgebnisseDurchforschungSchlesischen1932","Isopyrum thalictroides Kanth: Anlagen an der Weistritz [...]",16.78053,51.02603,"Kąty Wrocławskie, nad rzeką Bystrzyca","1932","Isopyrum thalictroides L."
"1642","Isopyrum thalictroides","@schalowErgebnisseDurchforschungSchlesischen1934","Isopyrum thalictroides Eulengebirge: bei der Eibekoppe noch in 500 m Höhe (Dr. Limpricht)",16.68764,50.52995,"Grosse Eeibenkuppe? (Wielka Cisowa Góra, Opolnica, gm. Bardo, pow. ząbkowicki)","1934","Isopyrum thalictroides L."
"1643","Isopyrum thalictroides","@schalowErgebnisseDurchforschungSchlesischen1936","[...] und Laskowitzer Wald, Kr. Ohlau) geeignet, die Verbreitungsgrenze dieser pontischen Pflanze zu klären.",17.39017,51.07763,"Laskowice, gm. Jelcz-Laskowice, las na WE ode wsi, za wsią Dębina","1936","Isopyrum thalictroides L."
"1644","Isopyrum thalictroides","@schalowErgebnisseDurchforschungSchlesischen1936","Ebenso sind auch die neuen Vorkommen von Isopyrum thalictroides (Charlottenau, Kr. Namslau [...]",17.68777,50.97895,"Grabówka, gm. Świerczów, pow. namysłowski","1936","Isopyrum thalictroides L."
"1645","Senecio barbaraeifolius","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Senecio barbaraeifolius Kanth: [...] am Koslauer Wege (Schoepke)!",16.72838,51.03821,"przy drodze na Kozłów, gm. Kąty Wrocławskie","1933","Jacobaea erratica (Bertol.) Fourr."
"1646","Senecio barbaraeifolius","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Senecio barbaraeifolius Kanth: Krieblowitz, [...]",16.79916,51.00836,"Krobielowice, gm. Kąty Wrocławskie","1933","Jacobaea erratica (Bertol.) Fourr."
"1647","Senecio Jacobaea var. erucoides","@schalowErgebnisseDurchforschungSchlesischen1932","Phalaris brachystachys Link Breslau: Hof der Fruchteinfuhrgesellschaft in der Siebenhufener Straße, sicherlich mit Südfruchttransporten eingeschleppt! [...] Hier fanden sich von sonstigen Südfruchtbegleitern noch: Phalaris canariensis, P. paradoxa, P. minor, Alopecurus agrestis, Anthoxanthum aristatum, Gastridium ventricosum, Cynosurus echinatus, Koeleria phleoides, Gaudinia fragilis, Scleropoa rigida, Vulpia ciliata (s. oben!), Bromus villosus, B. Madritensis, Haynaldia villosa, Triticum durum (s. oben!), Rumex bacephalophorus (s. oben!), Silene gallica, Brassica nigra, Rapistrum rugosum, Vicia Faba, V. villosa ssp. varia, Lathyrus Aphaca, Erodium malacoides, Scandix pecten Veneris, Torilis nodosa (s. oben!), T. arvensis ssp. heterophylla (s. oben!), Daucus aureus (s. oben!), Nepeta Cataria, Anagallis coerulea, Linaria Cymbalaria, Valerianella eriocarpa (s. oben!), Specularia speculum, Carduus pycnocephalus (s. oben!): Anthemis altissima, Anacyclus clavatus und Senecio Jacobaea var. erucoides (s. oben!).",17.00775,51.10392,"Wrocław, ul. Tęczowa; (Fruchteinfurh G.m.b.H., Filliale Breslau, Siebenhufener Str. 74, https://www.sbc.org.pl/dlibra/doccontent?id=86845); http://maps.mapywig.org/m/City_plans/Central_Europe/PLAN_DER_HAUPTSTADT_BRESLAU_Sonderplan_der_Innenstadt_5K_1934.jpg","1932","Jacobaea vulgaris Gaertn."
"1648","Jasione montana","@schalowErgebnisseDurchforschungSchlesischen1934","Jasione montana mit verbändertem Stengel Neurode: Hausdorf (Niering)!",16.50938,50.63251,"Jugów, gm. Nowa Ruda, pow. kłodzki","1934","Jasione montana L."
"1649","Juncus alpinus Vill.","@wimmerNeueUndSeltenere1850","Juncus alpinus Vill. / Um Peterwitz bei Strehlen, von Zölffel gefunden",17.00311,50.78929,"Piotrowice, gm. Strzelin","1850","Juncus alpinoarticulatus subsp. alpinoarticulatus Chaix"
"1650","Juncus supinus var. confervaceus (St. Lager) Buchenau","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","J. supinus var. confervaceus (St. Lager) Buchenau mit untergetauchten, stark verlängerten haarförmigen Blättern Landeshut: im „Blauen See“ oberhalb Rohnau (Studienrätin Frl. Kretschmer t. Kruber)!",15.97213,50.82309,"Błękitne Jeziorko, Wieściszowice, gm. Marciszów, pow. kamiennogórski","1933","Juncus bulbosus subsp. bulbosus"
"1651","Juncus filiformis","@schalowErgebnisseDurchforschungSchlesischen1934","Juncus filiformis Liebenthal: Krummölser Busch (Buchs)!",15.48611,51.03272,"Oleszna Podgórska, gm. Lubomierz, pow. lwówecki, w zaroślach","1934","Juncus filiformis L."
"1652","Juncus filiformis f. pusillus Fries","@schalowErgebnisseDurchforschungSchlesischen1935","Juncus filiformis f. pusillus Fries Heuscheuer: Friedrichsberg (Becker)!",15.52318,50.9935,"Popielówek","1935","Juncus filiformis L."
"1653","Juncus filiformis","@schalowErgebnisseDurchforschungSchlesischen1935","Juncus filiformis [...] Liebenthal: Hennersdorf (Buchs)!",15.52318,50.9935,"Popielówek, gm. Lubomierz","1935","Juncus filiformis L."
"1654","Juncus filiformis","@schalowErgebnisseDurchforschungSchlesischen1935","Juncus filiformis Liegnitz: Bärsdorf-Trach (Weimann)!;",16.02718,51.28894,"Niedźwiedzice","1935","Juncus filiformis L."
"1655","Juncus glaucus","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Juncus glaucus Rückers: Pelzeteich (Kramarz)!",16.44879,50.41585,"Szczytna, gm. Szczytna, pow. kłodzki, staw","1933","Juncus inflexus subsp. inflexus"
"1656","Juncus supinus","@schalowErgebnisseDurchforschungSchlesischen1936","Von den vielen beachtenswerten Funden aus diesem Gebietsteil muß an erster Stelle die Entdeckung von Gentiana verna bei Neustadt a. d. Spree durch den Vorsteher der Bautzener Gesellschaft „Isis“, Dr. Jordan, erwähnt werden. Er fand die Pflanze auf einer quelligen Wiese am Rande einer Düne in Gesellschaft von Carex pulicaris, Eriophorum polystachyum, Juncus supinus, Drosera rotundifolia, Viola palustris, Hydrocotyle vulgaris u. a. [...] In Gesellschaft von Gentiana verna fand sich ferner noch die typische Form von Polygala amara, die aus Schlesien noch nicht bekannt war.",14.46084,51.48853,"","1936","Juncus supinus Bicheno, 1819"
"1657","Juncus Tanageia","@wimmerBerichtUberVerhandlungen1850","Aus der Flora der Lausitz und dem nächstangrenzenden Theile der Mark vom Apotheker Knorr in
Sommerfeld. (Als neu für Schlesien: [...] aus den Umgebungen von Sommerfeldt: Reseda luteola, Nasturtium officinale, Drosera longifolia und intermedia häufig, Illecebrum, Sedum villosum, Myriophyllum verticillatum, [...] Astragalus arenarius, Valeriana exaltata und sambucifolia, Arnica montana, Xanthium spinosum, durch die Karden eingeführt; Andromeda polifolia, Pulmonaria angustifolia, Omphalodes scorpioides, Utricularia minor und intermedia, Thesium ebracteatum, Potamogeton rufescens, Scheuchzeria, Sturmia Loeselii, Cephalanthera rubra, Leucoium vernum, Juncus Tanageia, Holoschoenus, Rhynchospora fusca, Cladium Mariscus, Carex limosa, Calamagostris stricta, Lycopodium inundatum, Chara syncarpa.)",14.979,51.78799,"Lubsko, gm. Lubsko, pow. żarski","1850","Juncus tenageia Ehrh. ex L.fil."
"1658","Juncus tenageja","@wimmerEinigeFormenSalix1851","Juncus Tenageja - Von Herrn Lehrer Gerhardt in Liegnitz in Menge daselbst gefunden",16.14889,51.22557,NA,"1851","Juncus tenageia Ehrh. ex L.fil."
"1659","Juncus tenuis","@schalowErgebnisseDurchforschungSchlesischen1932","Juncus tenuis [...] Grottkau: Koppendorfer Wald!",17.40473,50.64141,"Pniewie, gm. Skoroszyce, pow. nyski; las na północ od miejscowości","1932","Juncus tenuis Willd."
"1660","Juncus tenuis","@schalowErgebnisseDurchforschungSchlesischen1932","Juncus tenuis [...] Kanth: [...] Gilgenauer Mühle (Schoepke)!; [...]",16.76924,51.00192,"nieistniejący młyn, Kilianów, gm. Kąty Wrocławskie","1932","Juncus tenuis Willd."
"1661","Juncus tenuis","@schalowErgebnisseDurchforschungSchlesischen1932","Juncus tenuis [...] Kanth: Fürstenau (Prof. Schube)!, [...]",16.69846,50.97502,"Milin, gm. Mietków, pow. wrocławski","1932","Juncus tenuis Willd."
"1662","Juncus tenuis","@schalowErgebnisseDurchforschungSchlesischen1932","Juncus tenuis Flinsberg: gegen Bad Schwarzbach (Schoepke)!; [...]",15.30208,50.9164,"Czerniawa-Zdrój, pow. lubański","1932","Juncus tenuis Willd."
"1663","Juncus tenuis","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","J. tenuis [...] Kätscher: Constanzienhof (Klimke)!",17.95405,50.06848,"nieistniejący przysiółek, obecnie teren gm. Kietrz, pow. głubczycki","1933","Juncus tenuis Willd."
"1664","Juncus tenuis","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","J. tenuis Liebenthal: mehrfach (Buchs)!; [...]",15.50094,51.0133,"Lubomierz","1933","Juncus tenuis Willd."
"1665","Juncus tenuis","@schalowErgebnisseDurchforschungSchlesischen1934","J. tenuis [...] Falkenberg: Tillowitzer Forst!",17.6339,50.5665,"Tułowice, gm. Tułowice, las","1934","Juncus tenuis Willd."
"1666","Juncus tenuis","@schalowErgebnisseDurchforschungSchlesischen1934","J. tenuis Trebnitz: Buchenwald (Prof. Schube)!; [...]",17.07462,51.29895,"Trzebnica, Las Bukowy","1934","Juncus tenuis Willd."
"1667","Juncus tenuis","@schalowErgebnisseDurchforschungSchlesischen1935","J. tenuis [...] Greiffenberg: am Stauseeufer mit auffällig gedrängt stehenden Blütenständen (Buchs)!",15.3835,51.02386,"Gryfów Śląski, Jezioro Złotnickie, brzeg","1935","Juncus tenuis Willd."
"1668","Juncus tenuis","@schalowErgebnisseDurchforschungSchlesischen1935","J. tenuis [...] Kanth: Krieblowitz (Schoepke) [...]",16.79916,51.00836,"Krobielowice, gm. Kąty Wrocławskie","1935","Juncus tenuis Willd."
"1669","Juncus tenuis","@schalowErgebnisseDurchforschungSchlesischen1935","J. tenuis Isergebirge: Querbach (Buchs)!;",15.43597,50.92471,"Przecznica","1935","Juncus tenuis Willd."
"1670","Juniperus communis","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Peucedanum Cervaria Wohlau: Seifwiesen bei Kl.-Kreidel! [...] Die Seifwiesen bei Kl.-Kreidel gehören mit zu den interessantesten Gebieten unserer rechten Oderseite. [...] Die wenigen Sträucher: Rosa gallica , R. scabriuscula, Salix repens und Ju niperus communis werden zu meist durch die Sense niedergehalten. Als Hauptcharakterpflanze der Wiesen ist die Hirschwurz, Peucedanum Cervaria zu betrachten. Von Begleitpflanzen sind zu nennen: Primula officinalis, Campanula glomerata , Laserpicium prutenicum, Scorzonera humilis, Carex tomentosa, Viola hirta, Helianthemum chamaecistus, Potentilla alba, Iris sibirica, Crepis praemorsa, Orchis morio, Inula salicina u. a. Hin und wieder kommt es auch durch das Vorherrschen von Calluna vulgaris zur Ausbildung von echten Heidewiesen. An tieferen Stellen schließen sich allerhand Riedgräser zu dichten Beständen zusammen, die von Carex acutiformis, C. Goodenoughi, C. disticha , C. flava und C. Buxbaumi gebildet werden. Ihnen sind bei­gemischt: Eriophorum latifolium und E. angustifolium, Crepis paludosus, Orchis latifolia, Pedicularis silvatica u. a. Ganz ähnlich wie auf den Silsterwitzer Wiesen finden sich auch hier größere reine Schilfbestände. Auch Calamagrostis lanceolata ist mit unter tonangebend. Soviel zur Kennzeichnung der Kreideier Seifwiesen. Wo finden sich in Schlesien noch ähnliche Wiesenbestände? [...]",16.52907,51.30866,"Krzydlina Mała, gm. Wołów, łąki na płń-zachód od miejscowości","1933","Juniperus communis L."
"1671","Salsola Kali","@schalowErgebnisseDurchforschungSchlesischen1932","Salsola Kali [...] Breslau: Schuttplatz vor Morgenau!",17.06966,51.09861,"Wrocław, Rakowiec, wysypisko śmieci","1932","Kali turgidum (Dumort.) Gutermann"
"1672","Salsola Kali","@schalowErgebnisseDurchforschungSchlesischen1932","Salsola Kali Grünberg: Güterbahnhof (H. Schmidt)!; [...]",15.50565,51.9469,"Zielona Góra; dworzec towarowy","1932","Kali turgidum (Dumort.) Gutermann"
"1673","Salsola Kali","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Salsola Kali Glogau: auf den Dünen bei Kosiadel völlig eingebürgert, z. T. fanden sich die vertrockneten und losgerissenen Büsche auch noch als echte „Steppenläufer“ über die angrenzenden Wiesen verstreut! -",16.01038,51.72849,"Kozie Doły, gm. Kotle, pow. głogowski; na wydmach (być może piaszczyste wzgórza na płn-zach od miejsocwości)","1933","Kali turgidum (Dumort.) Gutermann"
"1674","Salsola Kali","@schalowErgebnisseDurchforschungSchlesischen1934","Salsola Kali Hoyerswerda: Werminghoff (Militzer und Nerlich)!",14.32796,51.39629,"","1934","Kali turgidum (Dumort.) Gutermann"
"1675","Salsola kali","@schalowErgebnisseDurchforschungSchlesischen1935","Salsola Kali Ortrand: Friedhof Lindenau (Militzer)!",13.72353,51.40365,"","1935","Kali turgidum (Dumort.) Gutermann"
"1676","Linaria Elatine","@schalowErgebnisseDurchforschungSchlesischen1932","L. Elatine Oppeln: Sakrau (Schubert)!",17.90536,50.69255,"Zakrzów, Opole","1932","Kickxia elatine subsp. elatine"
"1677","Linaria Elatine","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","L. Elatine Neumarkt: Bischdorf (Kotschy)!",16.65808,51.1823,"Święte, gm. Środa Śląska, pow. średzki","1933","Kickxia elatine subsp. elatine"
"1678","Mulgedium macrophyllum","@schalowErgebnisseDurchforschungSchlesischen1936","Mulgedium macrophyllum Nimptsch: Sandgrube bei Neudorf (Frömsdorf)!",16.82106,50.69385,"piaskownie w pobliżu Nowa Wieś Niemczańska, gm. Niemcza","1936","Lactuca macrophylla subsp. macrophylla (Willd.) A.Gray"
"1679","Lactuca scariola","@schalowErgebnisseDurchforschungSchlesischen1935","Lactuca Scariola Löwenberg: Bismarckhöhe (Buchs)!",15.56957,51.11637,"Lwówek Śląski, Wzgórze Dwóch Dębów","1935","Lactuca serriola L."
"1680","Lactuca virosa","@schalowErgebnisseDurchforschungSchlesischen1936","Lactuca virosa Liebenthal: Schuttplatz bei der evangelischen Kirche (Buchs)!",15.50862,51.0105,"wysypisko śmieci obok kościoła ewangelickiego, Lubomierz","1936","Lactuca virosa L."
"1681","Lagurus ovatus","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Lagurus ovatus Breslau: Hof der Fruchteinfuhr­ gesellschaft auf der Siebenhufener Straße!",17.00775,51.10392,"Wrocław, ul. Tęczowa; (Fruchteinfurh G.m.b.H., Filliale Breslau, Siebenhufener Str. 74, https://www.sbc.org.pl/dlibra/doccontent?id=86845); http://maps.mapywig.org/m/City_plans/Central_Europe/PLAN_DER_HAUPTSTADT_BRESLAU_Sonderplan_der_Innenstadt_5K_1934.jpg","1933","Lagurus ovatus L."
