"","species","citation","entry","lon","lat","comments","year","accepted_name"
"1887","Anemone pratensis","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","S. purpurea Wohlau: Mägdeberg bei Mondschütz (Petras)! [...] Der durch das Vorkommen von Scorzonera purpurea bemerkenswerte Mägdeberg ist eine freie und nicht allzu hohe Kuppe aus sandigem Lehm, die sich südöstlich von Mondschütz am Rande eines Höhenzuges erhebt. Leider ist ihre ganze Südhälfte bereits völlig abgetragen. Der restliche Teil wird von steppenartigen Heidewiesen bedeckt, die ein recht urwüchsiges Gepräge haben. Nur hin und wieder werden sie von vereinzelten Sträuchern (Berberis vulgaris, Rhamnus cathartica, Evonymus europaeus, Rosa scabriuscula und Rubus caesius) unterbrochen. Aus dem recht interessanten Pflanzenbestande sind besonders erwähnenswert: Anemone pratensis, Geranium sanguineum, Silene Otites, Seseli coloratum, Sedum reflexum, Chondrilla juncea, Helianthemum chamaecistus, Phleum Boehmeri, Veronica spicata, Helidirysum arenarium, Saxifraga tridactylites, Potentilla opaca u. a. Jedenfalls verdient diese Örtlichkeit besondere B eachtung. — Da ich in den nächsten Jahren alles zusammenstellen möchte, was in unserer Heimat an derartigen schützenswerten Pflanzenbeständen noch vorhanden ist, so bitte ich um gefällige Hinweise.",16.61765,51.30139,"[wzgórze] Dziewin, Mojęcice, gm. Wołów","1933","Pulsatilla pratensis subsp. pratensis "
"1888","Anemone pratensis","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Anemone pratensis [...] Sulau: Fischerhaus (Tscheppe)!",17.18311,51.4901,"dawny dom rybaka w okolicach Jaz Sułów, Sułów, pow. milicki","1933","Pulsatilla pratensis subsp. pratensis "
"1889","Anemone pratensis","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Anemone pratensis [...] Wohlau: [...] Schachtberg bei Oberaltwohlau (Juhnke)!;",16.64156,51.36351,"Starowołowska Górka, Stary Wołów, gm. Wołów","1933","Pulsatilla pratensis subsp. pratensis "
"1890","Anemone pratensis","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Anemone pratensis [...] Wohlau: [...] Küchelberge bei Kl.-Kreidel (Tscheppe)!, [...]",16.52434,51.31499,"[wzgórze] Wydmuchy, Krzydlina Wielka, gm. Wołów","1933","Pulsatilla pratensis subsp. pratensis "
"1891","Anemone pratensis","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Anemone pratensis [...] Wohlau: [...] Mägdeberg bei Mondschütz, [...] ",16.61765,51.30139,"[wzgórze] Dziewin, Mojęcice, gm. Wołów","1933","Pulsatilla pratensis subsp. pratensis "
"1892","Anemone pratensis","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Anemone pratensis [...] Wohlau: Knechte[berg] [...] bei Mondschütz, [...] ",16.61024,51.29279,"wzgórze bez nazwy, Mojęcice, gm. Wołów","1933","Pulsatilla pratensis subsp. pratensis "
"1893","Anemone pratensis","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Anemone pratensis Glogau: Weißholz (Tscheppe)!; [...]",16.21092,51.64632,"Białołęka, gm. Pęcław, pow. głogowski","1933","Pulsatilla pratensis subsp. pratensis "
"1894","Anemone pratensis","@schalowErgebnisseDurchforschungSchlesischen1936","Ganz überraschend aber kommt die Entdeckung recht pflanzenreicher sogenannter „pontischer“ Hügel unweit Dammer im südlichen Teile des Namslauer Kreises. Nach Wittigs Angaben finden sich hier: Anemone pratensis, Thesium intermedium, Sempervivum soboliferum, Scorzonera humilis, Anthericum ramosum, Polypodium vulgare, Scabiosa canescens, Allium senescens, Silene Otites und Astragalus arenarius.",17.82027,50.98202,"Dąbrowa, gm. Świerczów, wzgórza","1936","Pulsatilla pratensis subsp. pratensis "
"1895","Pirola media","@schalowErgebnisseDurchforschungSchlesischen1935","P. media Jauer: Poischwitz (Strauch)",16.1674,51.01806,"Paszowice, gm. Paszowice","1935","Pyrola media Sw."
"1896","Quercus robur var. longipetiolati Schröter","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Quercus Robur var. longipetiolati Schröter mit auffällig langgestielten Blättern Guhrau: Sandberge bei Mechau!",16.43489,51.66888,"Miechów, gm. Niechlów,  pow. Górowski","1933","Quercus robur L."
"1897","Quercus robur X Quercus sessiliflora","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Q. Robur X sessiliflora Wohlau: Küchelberge bei Kl.-Kreidel!",16.52434,51.31499,"[wzgórze] Wydmuchy, Krzydlina Wielka, gm. Wołów","1933","Quercus ×rosacea Bechst."
"1898","Ranunculus cassubicus","@schalowErgebnisseDurchforschungSchlesischen1935","R. cassubicus Kamenz: Baitzen, Neißewerder (Rauhut)",16.89659,50.51569,"Byczeń, wysepki na Nysie","1935","Ranunculus cassubicus L."
"1899","Ranunculus auricomus f. fallax","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","R. auricomus f. fallax Kätscher: Kösling (Klimke)!",17.97223,50.09033,"Kozłówki, gm. Kietrz","1933","Ranunculus fallax (Wimm. & Grab.) Schur"
"1900","Ranunculus auricomus var. fallax","@schalowErgebnisseDurchforschungSchlesischen1934","R. auricomus var. fallax Auras: Kottwitz!",16.92142,51.22521,"Kotowice, gm. Oborniki Śląskie, pow. trzebnicki","1934","Ranunculus fallax (Wimm. & Grab.) Schur"
"1901","Ranunculus lanuginosus","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","R. lanuginosus Breslau: Pfarrhofpark in Kl.-Bresa (Prof. Schube)!",16.82264,51.21184,"park parafialny, Brzezinka Średzka, gm. Miękinia, pow. średzki","1933","Ranunculus lanuginosus L."
"1902","Ranunculus lanuginosus","@schalowErgebnisseDurchforschungSchlesischen1934","R. lanuginosus Guhrau: Niederwald (Weidlich)!",16.55619,51.68902,"las na północ od m. Góra, za Włodków Dolny","1934","Ranunculus lanuginosus L."
"1903","Ranunculus lingua","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","R. Lingua Rückers: Pelzeteich (Kramarz)!",16.44879,50.41585,"Szczytna, gm. Szczytna, pow. kłodzki, staw","1933","Ranunculus lingua L."
"1904","Ranunculus polyanthemus","@wimmerEinigeFormenSalix1851","Ranunculus polyanthemus Diese bei Gr.-Schottgau gesammelte und schon vor 25 Jahren daselbst beobachtete Form zeichnet sich durch äußerst schmale Zipfel der Blätter aus.",16.84002,51.04656,NA,"1851","Ranunculus polyanthemos L."
"1905","Ranunculus sceleratus","@schalowErgebnisseDurchforschungSchlesischen1934","Ranunculus sceleratus [...] Landeshut: Schloß Kreppeihof (Strauch)!",16.03681,50.79105,"zamek Grodztwo [ruiny], Kamienna Góra","1934","Ranunculus sceleratus L."
"1906","Ranunculus sceleratus","@schalowErgebnisseDurchforschungSchlesischen1934","Ranunculus sceleratus Liebenthal: im Mühlgraben (Buchs)!; [...]",15.53606,51.00845,"Lubomierz, w młynówkach","1934","Ranunculus sceleratus L."
"1907","Ranunculus sceleratus","@schalowErgebnisseDurchforschungSchlesischen1935","Ranunculus sceleratus [...] Jauer: mehrfach (Strauch)!",16.18655,51.05176,"Jawor","1935","Ranunculus sceleratus L."
"1908","Ranunculus sceleratus","@schalowErgebnisseDurchforschungSchlesischen1935","Ranunculus sceleratus [...] Niesky: Kaschel (Militzer);",14.57499,51.33947,"","1935","Ranunculus sceleratus L."
"1909","Ranunculus sceleratus","@schalowErgebnisseDurchforschungSchlesischen1935","Ranunculus sceleratus [...] Hoyerswerda: mehrfach (Militzer);",14.24841,51.44544,"","1935","Ranunculus sceleratus L."
"1910","Ranunculus sceleratus","@schalowErgebnisseDurchforschungSchlesischen1936","Von der regen Einwanderung ausgesprochener Ebenenpflanzen in das Innere der Grafschaft zeugen folgende neue Beobachtungen von Kramarz: [...] Ranunculus sceleratus (Komturwiese bei Glatz),[...] ",16.65002,50.41939,"łąki nad rz. Nysa Kłodzka, na południe od Kłodzka","1936","Ranunculus sceleratus L."
"1911","Ranunculus sceleratus","@schalowErgebnisseDurchforschungSchlesischen1936","Ranunculus sceleratus (Weirichs Ziegelei),",NA,NA,"","1936","Ranunculus sceleratus L."
"1912","Ranunculus sceleratus f. natans Gluck","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Ranunculus sceleratus f. natans Gluck mit langgestielten Schwimmblättern Goldberg: auf dem Gipfel des Gröditzberges (Buchs)!",15.75933,51.17632,"[na szczycie wzgórza] Grodziec, Grodziec, gm. Zagrodno, pow. złotoryjski","1933","Ranunculus sceleratus subsp. sceleratus L., 1753"
"1913","Ranunculus flaccidus","@schalowErgebnisseDurchforschungSchlesischen1936","[...] und Ranunculus flaccidus (Mönauer Teiche bei Hoyers­ werda).",14.50085,51.33262,"","1936","Ranunculus trichophyllus subsp. trichophyllus Chaix ex Villars"
"1914","Raphanus raphanistrum var. purpurascens Dum.","@schalowErgebnisseDurchforschungSchlesischen1934","Raphanus raphanistrum var. purpurascens Dum. mit roten Blüten Gnadenfeld: Groß-Ellguth, anscheinend mit Grassamen eingeschleppt (Schubert)!",18.02899,50.27617,"Ligota Wielka, gm. Pawłowiczki, pow. kędzierzyńsko-kozielski, wprowadzone razem z nasionami traw","1934","Raphanus raphanistrum L."
"1915","Rapistrum rugosum","@schalowErgebnisseDurchforschungSchlesischen1934","Rapistrum rugosum Hoyerswerda: alte Berliner Straße (Militzer)!",14.23576,51.44315,"","1934","Rapistrum rugosum (L.) All."
"1916","Reseda lutea","@schalowErgebnisseDurchforschungSchlesischen1934","Reseda lutea [...] Neurode: Zentnerbrunn (Frl. Nimser t. Kramarz)! [...]",16.50949,50.61268,"obecnie ok. stacji Nowa Ruda - Zdrojowisko","1934","Reseda lutea L."
"1917","Reseda lutea","@schalowErgebnisseDurchforschungSchlesischen1934","Reseda lutea Hoyerswerda: alte Berliner Straße (Militzer); [...] ",14.23576,51.44315,"","1934","Reseda lutea L."
"1918","Reseda lutea","@schalowErgebnisseDurchforschungSchlesischen1935","Reseda lutea Ruhland: auf Schutt (Militzer).",13.87121,51.45482,"na wysypisku śmieci","1935","Reseda lutea L."
"1919","Reseda lutea var. crispa J. Müller","@schalowErgebnisseDurchforschungSchlesischen1934","Reseda lutea [...] var. crispa J. Müller mit schmalen krausen Blattabschnitten Kanth: Bahndamm bei Neudorf (Schoepke)!",16.72226,51.02874,"Nowa Wieś Kącka, gm. Kąty Wrocławskie, nasyp kolejowy","1934","Reseda lutea subsp. lutea"
"1920","Reseda luteola","@wimmerBerichtUberVerhandlungen1850","Aus der Flora der Lausitz und dem nächstangrenzenden Theile der Mark vom Apotheker Knorr in
Sommerfeld. (Als neu für Schlesien: [...] aus den Umgebungen von Sommerfeldt: Reseda luteola, Nasturtium officinale, Drosera longifolia und intermedia häufig, Illecebrum, Sedum villosum, Myriophyllum verticillatum, [...] Astragalus arenarius, Valeriana exaltata und sambucifolia, Arnica montana, Xanthium spinosum, durch die Karden eingeführt; Andromeda polifolia, Pulmonaria angustifolia, Omphalodes scorpioides, Utricularia minor und intermedia, Thesium ebracteatum, Potamogeton rufescens, Scheuchzeria, Sturmia Loeselii, Cephalanthera rubra, Leucoium vernum, Juncus Tanageia, Holoschoenus, Rhynchospora fusca, Cladium Mariscus, Carex limosa, Calamagostris stricta, Lycopodium inundatum, Chara syncarpa.)",14.979,51.78799,"Lubsko, gm. Lubsko, pow. żarski","1850","Reseda luteola L."
"1921","Reseda odorata","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Reseda odorata Breslau: Schuttplatz vor Morgenau!",17.06966,51.09861,"Wrocław, Rakowiec, wysypisko śmieci","1933","Reseda odorata L."
"1922","Polygonum cuspidatum","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","P. cuspidatum [...] Frankenstein: auf Schutt beim Bellonplatz (Rauhut)!",16.81433,50.59396,"Ząbkowice Śląskie, na wysypisku","1933","Reynoutria japonica Houtt."
"1923","Polygonum cuspidatum","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","P. cuspidatum [...] Flinsberg: Wegränder bei Bad Schwarzbach (Buchs)!; [...]",15.30208,50.9164,"Czerniawa-Zdrój, pow. lubański; skraj dorgi","1933","Reynoutria japonica Houtt."
"1924","Polygonum cuspidatum","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","P. cuspidatum Hirschberg: am Zacken bei Ob.-Schreiberhau (Buchs)!; [...]",15.50429,50.82399,"okolice dawnej leśniczówki Zacken, Ruczaj, Szklarska Poręba, pow. karkonoski","1933","Reynoutria japonica Houtt."
"1925","Polygonum cuspidatum","@schalowErgebnisseDurchforschungSchlesischen1934","Polygonum cuspidatum [...] Neiße: Neißeufer bei Mannsdorf!",17.45597,50.5015,"brzeg rzeki Nysa Kłodzka, Mańkowice, gm. Łambinowice, pow. nyski","1934","Reynoutria japonica Houtt."
"1926","Polygonum cuspidatum","@schalowErgebnisseDurchforschungSchlesischen1934","Polygonum cuspidatum [...] Breslau: altes Hafenbecken des Odertorbahnhofes!; [...]",17.02246,51.12637,"Wrocław, stary basen portowy przy dworcu Nadodrze","1934","Reynoutria japonica Houtt."
"1927","Polygonum cuspidatum","@schalowErgebnisseDurchforschungSchlesischen1934","Polygonum cuspidatum Lauban: Güterbahnhof (Buchs)!; [...]",15.29498,51.10889,"Lubań, dworzec towarowy","1934","Reynoutria japonica Houtt."
"1928","Polygonum cuspidatum","@schalowErgebnisseDurchforschungSchlesischen1935","P. cuspidatum [...] Freiburg: Fürstensteiner Grund (Rauhut)!",16.30464,50.84057,"Książ","1935","Reynoutria japonica Houtt."
"1929","Polygonum cuspidatum","@schalowErgebnisseDurchforschungSchlesischen1935","P. cuspidatum Jauer: Schlaup (Strauch)!;",16.10288,51.09739,"Słup","1935","Reynoutria japonica Houtt."
"1930","Ledum palustre","@schalowErgebnisseDurchforschungSchlesischen1935","Ledum palustre [...] Festenberg: nordwestlich von Sechskiefern (Becker)!",17.44364,51.32184,"Sosnówka, NW","1935","Rhododendron tomentosum subsp. tomentosum"
"1931","Ledum palustre","@schalowErgebnisseDurchforschungSchlesischen1935","Ledum palustre Liebenthal: im Stadtwalde ein einziger, sehr alter Strauch (Buchs)",15.5098,51.00327,"Lubomierz, Las Lubomierski, pojedynczy, bardzo stary krzak","1935","Rhododendron tomentosum subsp. tomentosum"
"1932","Ledum palustre","@schalowErgebnisseDurchforschungSchlesischen1936","So beobachtete Dr. Gruhl im Grünberger Gebiet: [...] Ledum palustre (Revier Mosicht zwischen Günthersdorf und Nittritz), [...]",15.61574,51.86443,"las między Zatonie a Niedoradz","1936","Rhododendron tomentosum subsp. tomentosum"
"1933","Ledum palustre","@schalowErgebnisseDurchforschungSchlesischen1936","Bei Bankwitz’ Kr. Namslau, vermochte Wittig außerdem ein bisher unbekanntes, doch recht interessantes Waldmoor mit Ledum palustre, Vaccinium oxycoccus, V. uliginosum, Lycopodium annotinum und Carex teretiuscula aufzuspüren.",17.73891,50.92691,"Bąkowice, gm. Świerczów, pow. namysłowski","1936","Rhododendron tomentosum subsp. tomentosum"
"1934","Ledum palustre","@schalowErgebnisseDurchforschungSchlesischen1936","Oberhalb des Bruttketeiches ist es zur Bildung eines ausgesprochenen Kiefernwaldmoores gekommen, das vor allem durch die vielen Rasen von Eriophorum vaginatum charakterisiert ist. Seine Torfmoospolster werden von Vaccinium oxycoccus oft dicht übersponnen. Außerdem ist sehr viel Trientalis europaea vorhanden. Eingesäumt wird das ganze Moor durch dichte Bestände von Ledum palustre.",17.45316,51.30148,"Brzezinka, gm. Oleśnica, pow. oleśnicki, torfowisko powyżej stawu na północ od wsi","1936","Rhododendron tomentosum subsp. tomentosum"
"1935","Rhynchospora alba","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Rhynchospora alba [...] Gleiwitz: am Beuthener Wasser (Czmok)!",18.71657,50.29673,"Gliwice, nad [rzeką] Bytomka","1933","Rhynchospora alba (L.) Vahl"
"1936","Rhynchospora alba","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Rhynchospora alba Bunzlau: Eckersdorf (Till)!; [...]",15.31527,51.03716,"Bożkowice, gm. Olszyna, pow. lubański","1933","Rhynchospora alba (L.) Vahl"
"1937","Rhynchospora fusca","@wimmerBerichtUberVerhandlungen1850","Aus der Flora der Lausitz und dem nächstangrenzenden Theile der Mark vom Apotheker Knorr in
Sommerfeld. (Als neu für Schlesien: [...] aus den Umgebungen von Sommerfeldt: Reseda luteola, Nasturtium officinale, Drosera longifolia und intermedia häufig, Illecebrum, Sedum villosum, Myriophyllum verticillatum, [...] Astragalus arenarius, Valeriana exaltata und sambucifolia, Arnica montana, Xanthium spinosum, durch die Karden eingeführt; Andromeda polifolia, Pulmonaria angustifolia, Omphalodes scorpioides, Utricularia minor und intermedia, Thesium ebracteatum, Potamogeton rufescens, Scheuchzeria, Sturmia Loeselii, Cephalanthera rubra, Leucoium vernum, Juncus Tanageia, Holoschoenus, Rhynchospora fusca, Cladium Mariscus, Carex limosa, Calamagostris stricta, Lycopodium inundatum, Chara syncarpa.)",14.979,51.78799,"Lubsko, gm. Lubsko, pow. żarski","1850","Rhynchospora fusca (L.) W.T.Aiton"
"1938","Rhynchospora fusca","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","R. fusca Naumburg a. B.: Torfstich (Tscheppe)!",15.2465,51.79206,"Nowogród Bobrzański, torfowisko","1933","Rhynchospora fusca (L.) W.T.Aiton"
"1939","Ribes alpinum","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","R. alpinum Liebenthal: mehrfach aus Hecken und lebenden Zäunen verwildert, so bei [...] Krummöls (Buchs)!",15.4644,51.04188,"Oleszna Podgórska, gm. Lubomierz, pow. lwówecki","1933","Ribes alpinum L."
"1940","Ribes alpinum","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","R. alpinum Liebenthal: mehrfach aus Hecken und lebenden Zäunen verwildert, so bei Geppersdorf [...]",15.5287,51.01552,"Milęcice, gm. Lubomierz","1933","Ribes alpinum L."
"1941","Ribes alpinum","@schalowErgebnisseDurchforschungSchlesischen1934","Ribes alpinum Grünberg: unweit der Kunststeinfabrik (H. Schmidt)!",15.49254,51.93611,"Zielona Góra, niedaleko [dawnej] betoniarni","1934","Ribes alpinum L."
"1942","Ribes alpinum","@schalowErgebnisseDurchforschungSchlesischen1935","R. alpinum Freiburg: Fürstensteiner Grund (Rauhut)",16.30464,50.84057,"Książ","1935","Ribes alpinum L."
"1943","Ribes alpinum","@schalowErgebnisseDurchforschungSchlesischen1936","Von bemerkenswerten Pflanzen des Eulengebirges beobachtete Niering noch: [...] Ribes alpinum (Kreuzbaude bei Hausdorf) [...]",16.526,50.65531,"dawne schronisko przy przełęczy Jugowskiej","1936","Ribes alpinum L."
"1944","Ribes aureum","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","R. aureum [...] Frankenstein: Ödland in der Silberberger Vorstadt (Rauhut)!",16.6632,50.57451,"pustkowia na przedmieściu Srebrna Góra, gm. Stoszowice, pow. ząbkowicki ","1933","Ribes aureum Pursh"
"1945","Ribes aureum","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","R. aureum Görlitz: Landeskrone (Buchs)!; [...]",14.93265,51.12933,"","1933","Ribes aureum Pursh"
"1946","Ribes nigrum","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","R. nigrum Glogau: Bruchwald bei Glogischdorf!",16.10566,51.72834,"Głogówko, gm. Kotla, pow. głogowski; las nad strumieniem","1933","Ribes nigrum L."
"1947","Ribes nigrum","@schalowErgebnisseDurchforschungSchlesischen1935","R. nigrum Liebenthal: Krummöls (Buchs)!",15.48611,51.03272,"Oleszna Podgórska, gm. Lubomierz, pow. lwówecki","1935","Ribes nigrum L."
"1948","Ribes nigrum","@schalowErgebnisseDurchforschungSchlesischen1936","So beobachtete Dr. Gruhl im Grünberger Gebiet: Ribes nigrum (Bruchwald zwischen Günthersdorf und Külzenau), [...]",15.53083,51.86003,"las między Kiepłpin (Külpenau) a Zatonie","1936","Ribes nigrum L."
